molecule_chembl_id,canonical_smiles,bioactivity_class,standard_value
CHEMBL3751984,C[C@]12CC[C@H]3[C@@H](Cc4n[nH]c5c4[C@]3(C)CCC5=O)[C@@H]1CC[C@@H]2O,active,236.0
CHEMBL2003274,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1C/C(=C\c1ccncc1)C2=O,intermediate,5200.0
CHEMBL3752285,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)/C(=C/c3ccc4c(c3)OCO4)C[C@@H]12,intermediate,6400.0
CHEMBL3752166,CN1N=C2[C@H](C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4CC[C@]23C)[C@H]1c1ccccc1,intermediate,1820.0
CHEMBL3794430,O=c1c(Cc2ccncc2)coc2ccccc12,intermediate,6100.0
CHEMBL3793091,O=c1c(Cc2ccncc2)coc2cc(F)ccc12,intermediate,5000.0
CHEMBL3794417,O=c1cc(Cc2ccncc2)oc2cc(F)ccc12,inactive,10000.0
CHEMBL3793530,COc1ccc2c(=O)c(Cc3c[nH]cn3)coc2c1,intermediate,7900.0
CHEMBL3793576,O=c1c(Cc2c[nH]cn2)coc2cc(F)ccc12,intermediate,3100.0
CHEMBL3799363,C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@]2(C)C(=O)CC[C@@H]12,active,250.0
CHEMBL3800417,C[C@]12CC[C@H]3[C@@H](CC[C@]45O[C@H]4CCC[C@]35C)[C@@H]1CCC2=O,active,530.0
CHEMBL3798461,C[C@]12CC[C@H]3[C@@H](CC[C@H]4[C@@H]5C[C@@H]5CC[C@@]43C)[C@@H]1CCC2=O,active,110.0
CHEMBL3623223,C=CC[C@@H]1CC2=CC(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=O)CC[C@H]3[C@@H]21,active,470.0
CHEMBL3799189,C[C@H](O)C/C=C/CCCCC1Cc2cc(O)cc(O)c2C(=O)O1,inactive,12310.0
CHEMBL3805021,COC(=O)c1ccccc1S(=O)(=O)N1CCCC(Cn2ccnc2)C1,active,53.0
CHEMBL3805310,Cc1cc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)ccc1F,active,24.0
CHEMBL3805173,COc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1F,active,14.0
CHEMBL3806301,O=[N+]([O-])c1cccc(Cl)c1Oc1cccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)c1,active,9.0
CHEMBL3805481,O=S(=O)(c1ccc(F)c(Cl)c1)N1CCCC(Cn2ccnc2)C1,active,14.0
CHEMBL3805211,O=S(=O)(c1ccc2c(c1)OCCO2)N1CCCC(Cn2ccnc2)C1,active,13.0
CHEMBL3806151,O=S(=O)(c1cccc2nsnc12)N1CCCC(Cn2ccnc2)C1,active,54.0
CHEMBL3805851,O=S(=O)(c1ccc2nsnc2c1)N1CCCC(Cn2ccnc2)C1,active,7.0
CHEMBL3804849,O=C(O)c1cc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)ccc1O,active,339.0
CHEMBL3805678,COc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)c(OC)c1,active,131.0
CHEMBL3806282,N#Cc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)c(Cl)c1,active,79.0
CHEMBL3806159,O=S(=O)(c1ccc(F)c(F)c1)N1CCCC(Cn2ccnc2)C1,active,43.0
CHEMBL3806046,N#Cc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1,active,36.0
CHEMBL3805839,O=S(=O)(c1ccc(F)c(F)c1F)N1CCCC(Cn2ccnc2)C1,active,46.0
CHEMBL3805814,COc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1Br,active,6.0
CHEMBL3805149,COc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1OC,active,42.0
CHEMBL3805048,O=S(=O)(c1ccc(F)cc1)N1CCCC(Cn2ccnc2)C1,active,51.0
CHEMBL3806185,Cc1cc(F)ccc1S(=O)(=O)N1CCCC(Cn2ccnc2)C1,active,48.0
CHEMBL3804993,COc1cc([N+](=O)[O-])ccc1S(=O)(=O)N1CCCC(Cn2ccnc2)C1,active,129.0
CHEMBL3805657,CS(=O)(=O)c1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1,active,48.0
CHEMBL3805008,O=[N+]([O-])c1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1C(F)(F)F,active,16.0
CHEMBL3805388,COc1c(C)cc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)c(C)c1C,active,45.0
CHEMBL3806075,COc1c(C)cc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1C,active,21.0
CHEMBL3805820,COc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)c(C)c1C,active,59.0
CHEMBL3805539,O=S(=O)(c1ccc(OC2CCCC2)c(F)c1)N1CCCC(Cn2ccnc2)C1,active,22.0
CHEMBL3805733,O=S(=O)(c1ccc(OC2CCCC2)cc1)N1CCCC(Cn2ccnc2)C1,active,14.0
CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,active,4.0
CHEMBL1784801,COc1ccc(S(=O)(=O)N2CCCC(Cn3ccnc3)C2)cc1C(C)(C)C,active,9.0
CHEMBL100749,Cn1nnc2ccc(C(c3ccc(Cl)cc3)n3cncn3)cc21,active,1.4
CHEMBL1093458,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,intermediate,6000.0
CHEMBL2386284,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,active,30.0
CHEMBL489,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,inactive,530000.0
CHEMBL3818343,N#Cc1ccc(C(Cc2ccc(OS(N)(=O)=O)c(Br)c2)n2cncn2)cc1,active,0.9
CHEMBL3623232,N#Cc1ccc(N(Cc2ccc(OS(N)(=O)=O)cc2F)n2ccnc2)cc1,active,0.2
CHEMBL3818279,Fc1ccc(-c2cc(-n3cccc3)c3ccccc3n2)cc1,active,800.0
CHEMBL3623217,C[C@]12CC[C@H]3[C@@H](CCC4=C(Sc5ccccc5)C(=O)CC[C@@]43C)[C@@H]1C[C@H](C#N)[C@@H]2O,active,169.3
CHEMBL3623216,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C(=O)C(O)=C(C#N)C[C@]34C)[C@@H]1CC[C@@H]2O,intermediate,1019.8
CHEMBL3818442,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C(=O)c5[nH]ccc5C[C@]34C)[C@@H]1CC[C@@H]2O,active,512.0
CHEMBL3818725,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)C(n3ccnc3)C[C@@H]12,active,168.0
CHEMBL3819184,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC(n1ccnc1)C2=O,active,180.0
CHEMBL3623223,C=CC[C@@H]1CC2=CC(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=O)CC[C@H]3[C@@H]21,active,470.0
CHEMBL3819549,C=CC[C@@H]1CC2=CC(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)[C@@H](O)CC[C@H]3[C@@H]21,active,450.0
CHEMBL3818338,C=CC[C@@H]1CC2=CCCC[C@]2(C)[C@H]2CC[C@]3(C)C(=O)CC[C@H]3[C@@H]21,active,750.0
CHEMBL3818728,C=CC[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@]3(C)C(=O)CC[C@H]3[C@@H]21,active,590.0
CHEMBL1399,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,active,3.6
CHEMBL9298,N#Cc1ccc(C2CCCc3cncn32)cc1,active,0.004
CHEMBL132530,C[C@]12CC[C@H]3[C@@H](CCC4=C(O)C(=O)CC[C@@]43C)[C@@H]1CCC2=O,active,30.0
CHEMBL488,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,inactive,10000.0
CHEMBL3818720,COc1ccc2c(Cc3ccccc3)c(-c3ccc(Cl)cc3)c(=O)oc2c1,active,80.0
CHEMBL9352,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,intermediate,5100.0
CHEMBL437731,O=c1cc(Cn2ccnc2)c2ccc(Oc3ccccc3)cc2o1,active,51.0
CHEMBL3623228,COc1cc(C2CC(=O)Oc3cc4c(cc32)OCO4)cc(OC)c1O,inactive,12100.0
CHEMBL3827037,COc1cc(C2CC(=O)Oc3cc4c(cc32)OCO4)cc(OC)c1OC(C)=O,inactive,12100.0
CHEMBL9352,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,active,1000.0
CHEMBL3942918,CC/C(=C(/c1ccc(O)cc1)c1ccc(OCC(N)=O)cc1)c1ccccc1,intermediate,9257.0
CHEMBL3961452,CCC(=C(c1ccc(N)cc1)c1ccc(NCC(N)=O)cc1)c1ccc([N+](=O)[O-])cc1,active,286.9
CHEMBL3961033,CC(=C(c1ccc(N)cc1)c1ccc(NCC(N)=O)cc1)c1ccc([N+](=O)[O-])cc1,active,645.3
CHEMBL3925065,CC(=C(c1ccc(O)cc1)c1ccc(OCC(N)=O)cc1)c1ccc([N+](=O)[O-])cc1,intermediate,9724.0
CHEMBL3944017,CCC(=C(c1ccc(N)cc1)c1ccc(N)cc1)c1ccc(N)cc1,active,13.4
CHEMBL3916057,CC(=C(c1ccc(N)cc1)c1ccc(N)cc1)c1ccc(N)cc1,active,177.1
CHEMBL3948254,CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(N)cc1,active,8.8
CHEMBL3977491,CC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(N)cc1,active,230.0
CHEMBL3350384,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,active,102.2
CHEMBL2386285,CC/C(=C(/c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,active,76.8
CHEMBL2386284,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,intermediate,1029.0
CHEMBL149791,CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccccc1,inactive,24880.0
CHEMBL3905734,CCC(=C(c1ccc(N)cc1)c1ccc(N)cc1)c1ccc([N+](=O)[O-])cc1,active,62.2
CHEMBL3984531,CC(=C(c1ccc(N)cc1)c1ccc(N)cc1)c1ccc([N+](=O)[O-])cc1,active,220.8
CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,active,5.3
CHEMBL157101,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,1600.0
CHEMBL3983734,CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,active,970.0
CHEMBL3913908,CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,1600.0
CHEMBL3894912,CC(C)S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,1200.0
CHEMBL3922888,O=S(=O)(C1CC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,1820.0
CHEMBL3964421,COCCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,inactive,10000.0
CHEMBL3931836,O=S(=O)(C1CCOCC1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,1240.0
CHEMBL3938615,O=S(=O)(N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1)C(F)(F)F,active,790.0
CHEMBL3968178,O=S(=O)(C(F)F)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,3800.0
CHEMBL3952032,N#CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,2800.0
CHEMBL3980889,CS(=O)(=O)CS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,active,1000.0
CHEMBL3960724,O=S(=O)(c1cccs1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,inactive,10000.0
CHEMBL3891718,Cn1ccnc1S(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,inactive,10000.0
CHEMBL3923127,C[C@](O)(c1cncc(-c2nc3ccc(F)cn3c2C2CC2)c1)C(F)(F)F,intermediate,7700.0
CHEMBL3893614,Fc1cncc(-c2nc3ccc(F)cn3c2C2CC2)c1,intermediate,2200.0
CHEMBL3948337,Fc1ccc2nc(-c3cncc4ccccc34)c(C3CC3)n2c1,active,790.0
CHEMBL3951973,Fc1cncc(-c2nc3cc(F)c(Cl)cn3c2C2CC2)c1,intermediate,2300.0
CHEMBL3924257,Cc1c(F)cncc1-c1nc2ccc(F)cn2c1C1CC1,active,420.0
CHEMBL3919759,CCc1c(F)cncc1-c1nc2ccc(F)cn2c1C1CC1,active,120.0
CHEMBL3959541,O=C(/C=C\Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1)c1cc2ccccc2oc1=O,intermediate,5089.0
CHEMBL3941042,O=C(/C=C\Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1)c1cc2ccccc2oc1=O,inactive,12530.0
CHEMBL3914106,Cc1ccnc(NS(=O)(=O)c2ccc(N/C=C\C(=O)c3cc4ccccc4oc3=O)cc2)n1,intermediate,9520.0
CHEMBL3924170,COc1cnc(NS(=O)(=O)c2ccc(N/C=C\C(=O)c3cc4ccccc4oc3=O)cc2)nc1,intermediate,6070.0
CHEMBL3926174,COc1ncnc(NS(=O)(=O)c2ccc(N/C=C\C(=O)c3cc4ccccc4oc3=O)cc2)c1OC,intermediate,4660.0
CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,inactive,29500.0
CHEMBL365735,c1cncc(-c2ccc3ccccc3c2)c1,intermediate,5727.0
CHEMBL362968,COc1ccc2cc(-c3cccnc3)ccc2c1,active,586.0
CHEMBL193343,CCOc1ccc2cc(-c3cccnc3)ccc2c1,intermediate,6639.0
CHEMBL197576,COc1ccc2cc(-c3cccnc3)ccc2c1Cl,intermediate,1805.0
CHEMBL196328,COc1ccc2cc(-c3cccnc3)ccc2c1Br,intermediate,9107.0
CHEMBL381014,COc1ccc2c(Cl)c(-c3cccnc3)ccc2c1Cl,active,970.0
CHEMBL438802,COC(=O)c1ccc2cc(-c3cccnc3)ccc2c1,intermediate,1252.0
CHEMBL195996,c1ccc2cc(-n3ccnc3)ccc2c1,intermediate,2821.0
CHEMBL194472,COc1cc2ccccc2cc1-n1ccnc1,active,129.0
CHEMBL9298,N#Cc1ccc(C2CCCc3cncn32)cc1,active,30.0
CHEMBL205881,C1=C(c2cccnc2)CCc2ccccc21,active,4.073
CHEMBL206351,COc1ccc2c(c1)CCC(c1cccnc1)=C2,active,814.0
CHEMBL206283,CC1=C(c2cccnc2)CCc2ccccc21,intermediate,6045.0
CHEMBL205503,CCC1=C(c2cccnc2)CCc2ccccc21,intermediate,1507.0
CHEMBL206550,CC1Cc2ccccc2C=C1c1cccnc1,intermediate,1787.0
CHEMBL206070,CC1CC(c2cccnc2)=Cc2ccccc21,intermediate,3551.0
CHEMBL9298,N#Cc1ccc(C2CCCc3cncn32)cc1,active,30.0
CHEMBL9298,N#Cc1ccc(C2CCCc3cncn32)cc1,active,29.5
CHEMBL488,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,intermediate,7000.0
CHEMBL4070331,CCN(CC)c1ccc2cc(-c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,active,28.7
CHEMBL4091260,COc1ccc2cc(-c3cc4ccc(OC)cc4oc3=O)c(=O)oc2c1,inactive,10000.0
CHEMBL4080965,O=c1ccc2ccc(-c3ccncc3)cc2o1,intermediate,2600.0
CHEMBL4098990,O=c1ccc2ccc(-c3cccnc3)cc2o1,active,30.3
CHEMBL4099909,O=c1ccc2ccc(-c3ccccn3)cc2o1,inactive,10000.0
CHEMBL1650711,COc1ccc(-c2ccc3ccc(=O)oc3c2)cc1,inactive,10000.0
CHEMBL1650709,O=c1ccc2ccc(-c3ccccc3)cc2o1,inactive,10000.0
CHEMBL49732,COc1ccc2ccc(=O)oc2c1,inactive,10000.0
CHEMBL4100188,CCN(CC)c1ccc2cc(-c3coc(-c4ccccc4)n3)c(=O)oc2c1,inactive,10000.0
CHEMBL4074186,CCOC(=O)c1oc(-c2cc3ccc(N(CC)CC)cc3oc2=O)nc1C,inactive,10000.0
CHEMBL4105495,CCN(CC)c1ccc2cc(-c3ncco3)c(=O)oc2c1,inactive,10000.0
CHEMBL4087613,CCN(CC)c1ccc2cc(-c3cnco3)c(=O)oc2c1,intermediate,3100.0
CHEMBL4063099,CCN(CC)c1ccc2cc(-c3nc(-c4ccccc4)cs3)c(=O)oc2c1,inactive,10000.0
CHEMBL4095313,CCN(CC)c1ccc2cc(-c3nc(CC(=O)OC)cs3)c(=O)oc2c1,inactive,10000.0
CHEMBL4078790,CCOC(=O)c1csc(-c2cc3ccc(N(CC)CC)cc3oc2=O)n1,intermediate,1100.0
CHEMBL4103066,CCN(CC)c1ccc2cc(-c3nc(C)cs3)c(=O)oc2c1,intermediate,1100.0
CHEMBL1430816,CCN(CC)c1ccc2ccc(=O)oc2c1,inactive,10000.0
CHEMBL488,CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,intermediate,9000.0
CHEMBL1200374,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,active,42.5
CHEMBL4098297,Cc1nn(-c2cncc([C@](C)(O)C(F)(F)F)c2)c2ccccc12,intermediate,6300.0
CHEMBL4080256,Cc1nn(-c2cncc([C@@](C)(O)C(F)(F)F)c2)c2ccccc12,intermediate,6200.0
CHEMBL4071689,C[C@](O)(c1cncc(-n2nc(C(F)(F)F)c3ccccc32)c1)C(F)(F)F,intermediate,5400.0
CHEMBL4080420,Cc1nn(-c2cncc(C(C)(C)O)c2)c2cccc(F)c12,intermediate,6900.0
CHEMBL4067000,CC(C)(O)c1cncc(-n2ncc3c(C(F)(F)F)cccc32)c1,intermediate,4600.0
CHEMBL4060208,O=C(/C=C\Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc2c(c1)Nc1ccccc1S2,intermediate,5670.0
CHEMBL4077259,N=C(N)NS(=O)(=O)c1ccc(N/C=C\C(=O)c2ccc3c(c2)Nc2ccccc2S3)cc1,intermediate,9670.0
CHEMBL4098604,O=C(/C=C\Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1)c1ccc2c(c1)Nc1ccccc1S2,intermediate,6700.0
CHEMBL4068601,O=C(/C=C\Nc1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1)c1ccc2c(c1)Nc1ccccc1S2,intermediate,8900.0
CHEMBL1444,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,inactive,29500.0
CHEMBL1397,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,intermediate,8400.0
CHEMBL106,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,inactive,22000.0
CHEMBL4077246,N#Cc1ccc(COc2ccc(C#Cc3ccc(C(F)(F)C(O)(Cn4cnnn4)c4ccc(F)cc4F)nc3)cc2)cc1,inactive,100000.0
CHEMBL75,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,intermediate,1600.0
CHEMBL4129721,CC(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,inactive,10000.0
CHEMBL4126284,CCS(=O)(=O)N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1,inactive,10000.0
CHEMBL4128368,O=S(=O)(N1CCN(c2ccc(/C=C/c3cc(F)cc(-c4ccncc4)c3)cc2)CC1)C(F)(F)F,active,1000.0
CHEMBL4170393,Cc1ccc(S(=O)(=O)NCCc2c(C(c3ccccc3)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc(C)cc3)[nH]c3ccccc23)cc1,inactive,11900.0
CHEMBL4172955,O=[N+]([O-])c1ccc(S(=O)(=O)NCCc2c(C(c3ccccc3)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc([N+](=O)[O-])cc3)[nH]c3ccccc23)cc1,inactive,11200.0
CHEMBL4165064,COc1ccc(S(=O)(=O)NCCc2c(C(c3ccccc3)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc(OC)cc3)[nH]c3ccccc23)cc1,intermediate,3500.0
CHEMBL4174637,O=[N+]([O-])c1ccc(C(c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Br)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Br)cc2)cc1,intermediate,2700.0
CHEMBL4163983,O=[N+]([O-])c1ccc(C(c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(F)cc2)cc1,intermediate,3500.0
CHEMBL4159524,O=[N+]([O-])c1ccc(C(c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)cc1,intermediate,4000.0
CHEMBL4167430,N#Cc1ccc(C(c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)cc1,intermediate,5500.0
CHEMBL4167841,N#Cc1ccc(C(c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(F)cc2)cc1,intermediate,9800.0
CHEMBL4175698,N#Cc1ccc(C(c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)cc1,inactive,15300.0
CHEMBL4171198,O=S(=O)(NCCc1c(C(c2ccc(Br)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)[nH]c2ccccc12)c1ccc(Cl)cc1,intermediate,2700.0
CHEMBL4160591,O=S(=O)(NCCc1c(C(c2ccc(Br)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12)c1ccc(C(F)(F)F)cc1,intermediate,3400.0
CHEMBL4169756,O=S(=O)(NCCc1c(C(c2ccc(F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Br)cc2)[nH]c2ccccc12)c1ccc(Br)cc1,intermediate,7600.0
CHEMBL4159101,O=S(=O)(NCCc1c(C(c2ccc(F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)[nH]c2ccccc12)c1ccc(Cl)cc1,intermediate,5400.0
CHEMBL4167098,O=S(=O)(NCCc1c(C(c2ccc(F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12)c1ccc(C(F)(F)F)cc1,intermediate,4400.0
CHEMBL4159184,O=S(=O)(NCCc1c(C(c2ccc(C(F)(F)F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Br)cc2)[nH]c2ccccc12)c1ccc(Br)cc1,intermediate,3800.0
CHEMBL4163649,O=S(=O)(NCCc1c(C(c2ccc(C(F)(F)F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)[nH]c2ccccc12)c1ccc(Cl)cc1,intermediate,3200.0
CHEMBL4174326,O=S(=O)(NCCc1c(C(c2ccc(C(F)(F)F)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12)c1ccc(C(F)(F)F)cc1,intermediate,2300.0
CHEMBL4173941,COc1ccc(S(=O)(=O)NCCc2c(C(c3ccc(O)cc3)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc(OC)cc3)[nH]c3ccccc23)cc1,active,700.0
CHEMBL4166016,O=S(=O)(NCCc1c(C(c2ccc(O)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)[nH]c2ccccc12)c1ccc(Cl)cc1,intermediate,1400.0
CHEMBL4170504,O=S(=O)(NCCc1c(C(c2ccc(O)cc2)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(C(F)(F)F)cc2)[nH]c2ccccc12)c1ccc(C(F)(F)F)cc1,intermediate,1300.0
CHEMBL4162572,O=[N+]([O-])c1cccc(S(=O)(=O)NCCc2c(C(c3ccc(O)cc3)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3cccc([N+](=O)[O-])c3)[nH]c3ccccc23)c1,intermediate,2300.0
CHEMBL4162163,Cc1ccc(S(=O)(=O)NCCc2c(C(c3ccccc3O)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc(C)cc3)[nH]c3ccccc23)cc1,intermediate,4100.0
CHEMBL4172837,O=[N+]([O-])c1ccc(S(=O)(=O)NCCc2c(C(c3ccccc3O)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc([N+](=O)[O-])cc3)[nH]c3ccccc23)cc1,intermediate,2800.0
CHEMBL4161859,COc1ccc(S(=O)(=O)NCCc2c(C(c3ccccc3O)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3ccc(OC)cc3)[nH]c3ccccc23)cc1,active,800.0
CHEMBL4169784,O=S(=O)(NCCc1c(C(c2ccccc2O)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccc(Cl)cc2)[nH]c2ccccc12)c1ccc(Cl)cc1,intermediate,4200.0
CHEMBL4176982,O=[N+]([O-])c1cccc(S(=O)(=O)NCCc2c(C(c3ccccc3O)c3[nH]c4ccccc4c3CCNS(=O)(=O)c3cccc([N+](=O)[O-])c3)[nH]c3ccccc23)c1,intermediate,1700.0
CHEMBL4166364,O=[N+]([O-])c1ccccc1S(=O)(=O)NCCc1c(C(c2ccccc2O)c2[nH]c3ccccc3c2CCNS(=O)(=O)c2ccccc2[N+](=O)[O-])[nH]c2ccccc12,intermediate,4600.0
